time_iso8601,stars_cumulative
2020-12-13 00:00:00+00:00,63
2020-12-14 00:00:00+00:00,64
2020-12-17 00:00:00+00:00,65
2020-12-18 00:00:00+00:00,66
2020-12-19 00:00:00+00:00,67
2020-12-20 00:00:00+00:00,69
2020-12-21 00:00:00+00:00,70
2020-12-22 00:00:00+00:00,71
2020-12-25 00:00:00+00:00,72
2020-12-26 00:00:00+00:00,73
2020-12-30 00:00:00+00:00,74
2021-01-01 00:00:00+00:00,75
2021-01-04 00:00:00+00:00,77
2021-01-05 00:00:00+00:00,78
2021-01-06 00:00:00+00:00,79
2021-01-07 00:00:00+00:00,81
2021-01-08 00:00:00+00:00,82
2021-01-09 00:00:00+00:00,83
2021-01-10 00:00:00+00:00,84
2021-01-16 00:00:00+00:00,86
2021-01-19 00:00:00+00:00,88
2021-01-25 00:00:00+00:00,89
2021-01-26 00:00:00+00:00,90
2021-01-28 00:00:00+00:00,91
2021-01-30 00:00:00+00:00,92
2021-02-05 00:00:00+00:00,93
2021-02-10 00:00:00+00:00,94
2021-02-11 00:00:00+00:00,95
2021-02-14 00:00:00+00:00,96
2021-02-15 00:00:00+00:00,97
2021-02-18 00:00:00+00:00,98
2021-02-20 00:00:00+00:00,99
2021-02-22 00:00:00+00:00,100
2021-02-24 00:00:00+00:00,101
2021-03-05 00:00:00+00:00,102
2021-03-11 00:00:00+00:00,103
2021-03-18 00:00:00+00:00,104
2021-03-20 00:00:00+00:00,105
2021-03-22 00:00:00+00:00,106
2021-03-23 00:00:00+00:00,108
2021-03-30 00:00:00+00:00,109
2021-04-01 00:00:00+00:00,110
2021-04-03 00:00:00+00:00,111
2021-04-04 00:00:00+00:00,112
2021-04-05 00:00:00+00:00,113
2021-04-15 00:00:00+00:00,115
2021-04-16 00:00:00+00:00,116
2021-04-17 00:00:00+00:00,117
2021-04-20 00:00:00+00:00,118
2021-04-21 00:00:00+00:00,120
2021-04-22 00:00:00+00:00,122
2021-04-23 00:00:00+00:00,124
2021-05-01 00:00:00+00:00,125
2021-05-06 00:00:00+00:00,126
2021-05-07 00:00:00+00:00,127
2021-05-12 00:00:00+00:00,129
2021-05-18 00:00:00+00:00,130
2021-05-27 00:00:00+00:00,131
2021-05-29 00:00:00+00:00,133
2021-05-31 00:00:00+00:00,134
2021-06-01 00:00:00+00:00,135
2021-06-03 00:00:00+00:00,136
2021-06-08 00:00:00+00:00,139
2021-06-19 00:00:00+00:00,140
2021-06-23 00:00:00+00:00,141
2021-06-24 00:00:00+00:00,143
2021-06-29 00:00:00+00:00,145
2021-07-01 00:00:00+00:00,146
2021-07-03 00:00:00+00:00,147
2021-07-04 00:00:00+00:00,148
2021-07-12 00:00:00+00:00,151
2021-07-13 00:00:00+00:00,152
2021-07-16 00:00:00+00:00,153
2021-07-19 00:00:00+00:00,154
2021-07-21 00:00:00+00:00,156
2021-07-22 00:00:00+00:00,157
2021-07-30 00:00:00+00:00,158
2021-08-01 00:00:00+00:00,159
2021-08-10 00:00:00+00:00,160
2021-08-13 00:00:00+00:00,161
2021-08-14 00:00:00+00:00,162
2021-08-15 00:00:00+00:00,163
2021-08-18 00:00:00+00:00,164
2021-08-19 00:00:00+00:00,167
2021-08-26 00:00:00+00:00,168
2021-08-30 00:00:00+00:00,169
2021-09-02 00:00:00+00:00,170
2021-09-04 00:00:00+00:00,171
2021-09-06 00:00:00+00:00,172
2021-09-11 00:00:00+00:00,173
2021-09-15 00:00:00+00:00,174
2021-09-17 00:00:00+00:00,176
2021-09-19 00:00:00+00:00,177
2021-09-21 00:00:00+00:00,178
2021-09-24 00:00:00+00:00,179
2021-09-28 00:00:00+00:00,180
2021-09-29 00:00:00+00:00,181
2021-09-30 00:00:00+00:00,182
2021-10-11 00:00:00+00:00,183
2021-10-13 00:00:00+00:00,184
2021-10-19 00:00:00+00:00,185
2021-10-28 00:00:00+00:00,187
2021-10-29 00:00:00+00:00,189
2021-11-01 00:00:00+00:00,190
2021-11-05 00:00:00+00:00,192
2021-11-08 00:00:00+00:00,195
2021-11-12 00:00:00+00:00,196
2021-11-16 00:00:00+00:00,197
2021-11-17 00:00:00+00:00,198
2021-11-22 00:00:00+00:00,199
2021-11-24 00:00:00+00:00,200
2021-11-25 00:00:00+00:00,201
2021-11-26 00:00:00+00:00,202
2021-11-29 00:00:00+00:00,203
2021-12-04 00:00:00+00:00,204
2021-12-07 00:00:00+00:00,205
2021-12-08 00:00:00+00:00,206
2021-12-10 00:00:00+00:00,207
2021-12-13 00:00:00+00:00,209
2021-12-14 00:00:00+00:00,210
2021-12-20 00:00:00+00:00,211
2021-12-23 00:00:00+00:00,212
2021-12-24 00:00:00+00:00,214
2021-12-27 00:00:00+00:00,215
2021-12-29 00:00:00+00:00,218
2021-12-30 00:00:00+00:00,219
2021-12-31 00:00:00+00:00,221
2022-01-06 00:00:00+00:00,222
2022-01-10 00:00:00+00:00,223
2022-01-11 00:00:00+00:00,225
2022-01-12 00:00:00+00:00,227
2022-01-13 00:00:00+00:00,228
2022-01-14 00:00:00+00:00,229
2022-01-16 00:00:00+00:00,230
2022-01-23 00:00:00+00:00,231
2022-01-30 00:00:00+00:00,232
2022-01-31 00:00:00+00:00,233
2022-02-06 00:00:00+00:00,234
2022-02-10 00:00:00+00:00,235
2022-02-11 00:00:00+00:00,236
2022-02-16 00:00:00+00:00,237
2022-02-21 00:00:00+00:00,238
2022-02-22 00:00:00+00:00,239
2022-02-25 00:00:00+00:00,240
2022-02-28 00:00:00+00:00,241
2022-03-01 00:00:00+00:00,242
2022-03-02 00:00:00+00:00,243
2022-03-04 00:00:00+00:00,244
2022-03-06 00:00:00+00:00,246
2022-03-07 00:00:00+00:00,247
2022-03-08 00:00:00+00:00,250
2022-03-09 00:00:00+00:00,251
2022-03-11 00:00:00+00:00,252
2022-03-14 00:00:00+00:00,253
2022-03-17 00:00:00+00:00,254
2022-03-18 00:00:00+00:00,255
2022-03-20 00:00:00+00:00,256
2022-03-22 00:00:00+00:00,257
2022-03-26 00:00:00+00:00,258
2022-03-27 00:00:00+00:00,259
2022-03-29 00:00:00+00:00,260
2022-03-30 00:00:00+00:00,261
2022-03-31 00:00:00+00:00,262
2022-04-01 00:00:00+00:00,264
2022-04-02 00:00:00+00:00,265
2022-04-04 00:00:00+00:00,267
2022-04-07 00:00:00+00:00,268
2022-04-09 00:00:00+00:00,270
2022-04-12 00:00:00+00:00,271
2022-04-15 00:00:00+00:00,272
2022-04-16 00:00:00+00:00,273
2022-04-17 00:00:00+00:00,274
2022-04-19 00:00:00+00:00,275
2022-04-21 00:00:00+00:00,276
2022-04-24 00:00:00+00:00,277
2022-04-29 00:00:00+00:00,278
2022-05-02 00:00:00+00:00,279
2022-05-04 00:00:00+00:00,280
2022-05-07 00:00:00+00:00,282
2022-05-10 00:00:00+00:00,283
2022-05-11 00:00:00+00:00,284
2022-05-15 00:00:00+00:00,285
2022-05-17 00:00:00+00:00,286
2022-05-19 00:00:00+00:00,287
2022-05-22 00:00:00+00:00,290
2022-05-25 00:00:00+00:00,292
2022-05-26 00:00:00+00:00,293
2022-05-27 00:00:00+00:00,294
2022-05-29 00:00:00+00:00,295
2022-05-30 00:00:00+00:00,296
2022-06-02 00:00:00+00:00,297
2022-06-07 00:00:00+00:00,298
2022-06-08 00:00:00+00:00,300
2022-06-10 00:00:00+00:00,302
2022-06-11 00:00:00+00:00,303
2022-06-13 00:00:00+00:00,304
2022-06-15 00:00:00+00:00,305
2022-06-17 00:00:00+00:00,307
2022-06-20 00:00:00+00:00,309
2022-06-22 00:00:00+00:00,310
2022-06-23 00:00:00+00:00,312
2022-06-28 00:00:00+00:00,313
2022-06-29 00:00:00+00:00,314
2022-06-30 00:00:00+00:00,315
2022-07-03 00:00:00+00:00,316
2022-07-06 00:00:00+00:00,318
2022-07-11 00:00:00+00:00,319
2022-07-14 00:00:00+00:00,320
2022-07-18 00:00:00+00:00,322
2022-07-19 00:00:00+00:00,323
2022-07-21 00:00:00+00:00,325
2022-07-25 00:00:00+00:00,327
2022-07-27 00:00:00+00:00,328
2022-07-28 00:00:00+00:00,330
2022-07-29 00:00:00+00:00,331
2022-08-02 00:00:00+00:00,332
2022-08-03 00:00:00+00:00,334
2022-08-05 00:00:00+00:00,335
2022-08-08 00:00:00+00:00,336
2022-08-16 00:00:00+00:00,337
2022-08-19 00:00:00+00:00,340
2022-08-21 00:00:00+00:00,341
2022-08-23 00:00:00+00:00,342
2022-08-28 00:00:00+00:00,343
2022-08-31 00:00:00+00:00,344
2022-09-01 00:00:00+00:00,346
2022-09-02 00:00:00+00:00,348
2022-09-05 00:00:00+00:00,349
2022-09-07 00:00:00+00:00,350
2022-09-20 00:00:00+00:00,351
2022-09-21 00:00:00+00:00,352
2022-09-26 00:00:00+00:00,353
2022-10-02 00:00:00+00:00,354
2022-10-04 00:00:00+00:00,355
2022-10-07 00:00:00+00:00,356
2022-10-08 00:00:00+00:00,357
2022-10-10 00:00:00+00:00,358
2022-10-13 00:00:00+00:00,359
2022-10-14 00:00:00+00:00,360
2022-10-17 00:00:00+00:00,361
2022-10-18 00:00:00+00:00,362
2022-10-20 00:00:00+00:00,363
2022-10-21 00:00:00+00:00,364
2022-10-22 00:00:00+00:00,365
